Client ID,Client Tenure (Years),Client Tenure (Months),Client Age,Gender,Number of Accounts,Balance,Calls Last 6 Months,Logons Last 6 Months
115973.0,9.0,113.0,30.5,M,2,60878.64,1,4
115973.0,9.0,113.0,30.5,M,2,60878.64,1,4
116248.0,21.0,260.0,43.0,M,2,185805.40,4,7
116248.0,21.0,260.0,43.0,M,2,185805.40,4,7
116345.0,14.0,176.0,51.5,F,2,99985.54,0,3
116345.0,14.0,176.0,51.5,F,2,99985.54,0,3
116345.0,14.0,176.0,51.5,F,2,99985.54,0,3
116345.0,14.0,176.0,51.5,F,2,99985.54,0,3
116345.0,14.0,176.0,51.5,F,2,99985.54,0,3
116682.0,11.0,140.0,45.0,F,2,52619.65,2,6
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117032.0,10.0,126.0,59.5,M,2,298122.40,6,9
117320.0,13.0,159.0,58.0,F,2,44851.36,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117621.0,14.0,171.0,35.0,M,2,102118.40,3,6
117883.0,29.0,348.0,63.0,M,2,226624.83,5,8
117883.0,29.0,348.0,63.0,M,2,226624.83,5,8
118358.0,26.0,320.0,72.0,M,3,669465.10,6,9
118358.0,26.0,320.0,72.0,M,3,669465.10,6,9
118358.0,26.0,320.0,72.0,M,3,669465.10,6,9
118358.0,26.0,320.0,72.0,M,3,669465.10,6,9
118358.0,26.0,320.0,72.0,M,3,669465.10,6,9
118415.0,29.0,354.0,56.5,M,3,607775.82,2,5
118415.0,29.0,354.0,56.5,M,3,607775.82,2,5
118415.0,29.0,354.0,56.5,M,3,607775.82,2,5
118415.0,29.0,354.0,56.5,M,3,607775.82,2,5
118415.0,29.0,354.0,56.5,M,3,607775.82,2,5
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118446.0,4.0,49.0,55.5,F,2,27797.44,1,4
118576.0,15.0,189.0,50.0,M,2,34221.69,0,3
118576.0,15.0,189.0,50.0,M,2,34221.69,0,3
118576.0,15.0,189.0,50.0,M,2,34221.69,0,3
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
118723.0,29.0,359.0,74.0,F,3,450736.36,5,8
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120089.0,14.0,179.0,43.0,F,2,129764.11,0,3
120309.0,16.0,193.0,64.5,F,2,91747.33,3,7
120309.0,16.0,193.0,64.5,F,2,91747.33,3,7
120309.0,16.0,193.0,64.5,F,2,91747.33,3,7
120309.0,16.0,193.0,64.5,F,2,91747.33,3,7
120309.0,16.0,193.0,64.5,F,2,91747.33,3,7
120660.0,9.0,110.0,72.5,M,3,965677.89,3,6
120660.0,9.0,110.0,72.5,M,3,965677.89,3,6
120660.0,9.0,110.0,72.5,M,3,965677.89,3,6
120660.0,9.0,110.0,72.5,M,3,965677.89,3,6
120660.0,9.0,110.0,72.5,M,3,965677.89,3,6
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120830.0,21.0,253.0,52.5,F,2,281501.51,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
120872.0,15.0,187.0,64.5,M,3,187496.06,6,9
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121536.0,15.0,185.0,83.0,M,2,239663.64,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
121672.0,13.0,162.0,40.0,F,2,40925.62,1,4
122093.0,8.0,106.0,59.0,M,2,26705.02,2,5
122093.0,8.0,106.0,59.0,M,2,26705.02,2,5
122093.0,8.0,106.0,59.0,M,2,26705.02,2,5
122093.0,8.0,106.0,59.0,M,2,26705.02,2,5
122093.0,8.0,106.0,59.0,M,2,26705.02,2,5
122493.0,6.0,74.0,57.0,F,2,209992.95,3,7
122493.0,6.0,74.0,57.0,F,2,209992.95,3,7
122493.0,6.0,74.0,57.0,F,2,209992.95,3,7
122493.0,6.0,74.0,57.0,F,2,209992.95,3,7
122493.0,6.0,74.0,57.0,F,2,209992.95,3,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
122526.0,14.0,179.0,33.5,M,2,91617.46,4,7
123141.0,10.0,125.0,23.0,M,2,27011.22,5,8
123141.0,10.0,125.0,23.0,M,2,27011.22,5,8
123141.0,10.0,125.0,23.0,M,2,27011.22,5,8
123141.0,10.0,125.0,23.0,M,2,27011.22,5,8
123552.0,20.0,247.0,47.0,M,2,177890.15,6,9
123552.0,20.0,247.0,47.0,M,2,177890.15,6,9
123552.0,20.0,247.0,47.0,M,2,177890.15,6,9
123552.0,20.0,247.0,47.0,M,2,177890.15,6,9
123853.0,15.0,190.0,53.0,F,2,32072.03,0,3
123853.0,15.0,190.0,53.0,F,2,32072.03,0,3
123853.0,15.0,190.0,53.0,F,2,32072.03,0,3
124572.0,15.0,180.0,51.5,M,2,88213.62,6,9
124572.0,15.0,180.0,51.5,M,2,88213.62,6,9
124572.0,15.0,180.0,51.5,M,2,88213.62,6,9
124572.0,15.0,180.0,51.5,M,2,88213.62,6,9
124572.0,15.0,180.0,51.5,M,2,88213.62,6,9
124614.0,21.0,259.0,50.5,M,4,362860.53,4,7
124614.0,21.0,259.0,50.5,M,4,362860.53,4,7
124614.0,21.0,259.0,50.5,M,4,362860.53,4,7
124614.0,21.0,259.0,50.5,M,4,362860.53,4,7
124614.0,21.0,259.0,50.5,M,4,362860.53,4,7
124646.0,10.0,130.0,40.0,F,2,45483.69,0,3
124646.0,10.0,130.0,40.0,F,2,45483.69,0,3
124646.0,10.0,130.0,40.0,F,2,45483.69,0,3
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
124916.0,4.0,50.0,25.5,M,4,122076.85,5,8
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125124.0,16.0,198.0,73.0,F,2,41000.57,4,7
125273.0,15.0,189.0,60.0,F,2,396376.83,6,9
125305.0,11.0,143.0,33.5,M,2,74182.77,6,9
125305.0,11.0,143.0,33.5,M,2,74182.77,6,9
125305.0,11.0,143.0,33.5,M,2,74182.77,6,9
125305.0,11.0,143.0,33.5,M,2,74182.77,6,9
125305.0,11.0,143.0,33.5,M,2,74182.77,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126090.0,23.0,280.0,73.0,M,3,551843.62,6,9
126171.0,15.0,191.0,72.5,F,2,248391.88,2,5
126171.0,15.0,191.0,72.5,F,2,248391.88,2,5
126171.0,15.0,191.0,72.5,F,2,248391.88,2,5
126171.0,15.0,191.0,72.5,F,2,248391.88,2,5
126171.0,15.0,191.0,72.5,F,2,248391.88,2,5
126259.0,15.0,180.0,56.5,F,2,199972.66,0,3
126259.0,15.0,180.0,56.5,F,2,199972.66,0,3
126259.0,15.0,180.0,56.5,F,2,199972.66,0,3
126259.0,15.0,180.0,56.5,F,2,199972.66,0,3
126259.0,15.0,180.0,56.5,F,2,199972.66,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126285.0,15.0,190.0,48.5,F,2,185926.18,0,3
126524.0,19.0,234.0,51.5,M,3,556338.91,6,9
126524.0,19.0,234.0,51.5,M,3,556338.91,6,9
126524.0,19.0,234.0,51.5,M,3,556338.91,6,9
126524.0,19.0,234.0,51.5,M,3,556338.91,6,9
126524.0,19.0,234.0,51.5,M,3,556338.91,6,9
126758.0,16.0,197.0,42.5,F,2,161496.86,6,9
126758.0,16.0,197.0,42.5,F,2,161496.86,6,9
126758.0,16.0,197.0,42.5,F,2,161496.86,6,9
126758.0,16.0,197.0,42.5,F,2,161496.86,6,9
126758.0,16.0,197.0,42.5,F,2,161496.86,6,9
126759.0,14.0,177.0,22.0,M,2,83487.35,6,9
126759.0,14.0,177.0,22.0,M,2,83487.35,6,9
126759.0,14.0,177.0,22.0,M,2,83487.35,6,9
126759.0,14.0,177.0,22.0,M,2,83487.35,6,9
126759.0,14.0,177.0,22.0,M,2,83487.35,6,9
126853.0,8.0,98.0,57.5,F,2,26875.35,2,5
126853.0,8.0,98.0,57.5,F,2,26875.35,2,5
126853.0,8.0,98.0,57.5,F,2,26875.35,2,5
126853.0,8.0,98.0,57.5,F,2,26875.35,2,5
126853.0,8.0,98.0,57.5,F,2,26875.35,2,5
126893.0,35.0,428.0,73.0,F,2,49327.70,3,6
127396.0,23.0,287.0,56.5,F,2,81633.45,0,4
127396.0,23.0,287.0,56.5,F,2,81633.45,0,4
127396.0,23.0,287.0,56.5,F,2,81633.45,0,4
127396.0,23.0,287.0,56.5,F,2,81633.45,0,4
127396.0,23.0,287.0,56.5,F,2,81633.45,0,4
127477.0,11.0,143.0,67.0,F,2,32526.56,4,7
127477.0,11.0,143.0,67.0,F,2,32526.56,4,7
127477.0,11.0,143.0,67.0,F,2,32526.56,4,7
127477.0,11.0,143.0,67.0,F,2,32526.56,4,7
128147.0,9.0,113.0,26.0,M,2,54746.26,6,9
128147.0,9.0,113.0,26.0,M,2,54746.26,6,9
128147.0,9.0,113.0,26.0,M,2,54746.26,6,9
128147.0,9.0,113.0,26.0,M,2,54746.26,6,9
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128801.0,9.0,119.0,72.5,M,2,125593.39,0,3
128919.0,14.0,170.0,37.0,F,2,24015.38,3,6
128919.0,14.0,170.0,37.0,F,2,24015.38,3,6
128919.0,14.0,170.0,37.0,F,2,24015.38,3,6
128919.0,14.0,170.0,37.0,F,2,24015.38,3,6
128919.0,14.0,170.0,37.0,F,2,24015.38,3,6
128983.0,16.0,201.0,35.0,F,2,31109.95,2,5
128983.0,16.0,201.0,35.0,F,2,31109.95,2,5
128983.0,16.0,201.0,35.0,F,2,31109.95,2,5
128983.0,16.0,201.0,35.0,F,2,31109.95,2,5
128983.0,16.0,201.0,35.0,F,2,31109.95,2,5
129659.0,15.0,182.0,67.5,M,3,4467812.83,6,9
129659.0,15.0,182.0,67.5,M,3,4467812.83,6,9
129659.0,15.0,182.0,67.5,M,3,4467812.83,6,9
129659.0,15.0,182.0,67.5,M,3,4467812.83,6,9
129659.0,15.0,182.0,67.5,M,3,4467812.83,6,9
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130031.0,17.0,205.0,54.0,F,2,32328.41,3,6
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130452.0,25.0,305.0,31.5,F,2,31073.21,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
130952.0,14.0,177.0,45.5,M,2,35887.07,1,4
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131064.0,8.0,106.0,28.0,F,3,78022.38,4,7
131973.0,23.0,286.0,49.0,M,3,420269.07,6,9
131973.0,23.0,286.0,49.0,M,3,420269.07,6,9
131973.0,23.0,286.0,49.0,M,3,420269.07,6,9
131973.0,23.0,286.0,49.0,M,3,420269.07,6,9
132547.0,8.0,107.0,55.0,F,2,302203.09,0,3
132547.0,8.0,107.0,55.0,F,2,302203.09,0,3
132547.0,8.0,107.0,55.0,F,2,302203.09,0,3
132547.0,8.0,107.0,55.0,F,2,302203.09,0,3
132547.0,8.0,107.0,55.0,F,2,302203.09,0,3
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133340.0,13.0,166.0,50.0,F,2,52800.09,1,4
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133487.0,27.0,328.0,64.0,M,2,107434.82,4,7
133631.0,14.0,172.0,27.5,F,2,72227.67,6,9
133631.0,14.0,172.0,27.5,F,2,72227.67,6,9
133631.0,14.0,172.0,27.5,F,2,72227.67,6,9
133631.0,14.0,172.0,27.5,F,2,72227.67,6,9
133631.0,14.0,172.0,27.5,F,2,72227.67,6,9
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133742.0,13.0,167.0,65.5,F,2,161846.71,2,5
133779.0,13.0,166.0,69.0,M,2,73034.15,1,6
133779.0,13.0,166.0,69.0,M,2,73034.15,1,6
133779.0,13.0,166.0,69.0,M,2,73034.15,1,6
133779.0,13.0,166.0,69.0,M,2,73034.15,1,6
133779.0,13.0,166.0,69.0,M,2,73034.15,1,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134282.0,12.0,153.0,95.5,F,2,43471.96,3,6
134286.0,9.0,114.0,69.0,M,2,95529.96,5,8
134286.0,9.0,114.0,69.0,M,2,95529.96,5,8
134286.0,9.0,114.0,69.0,M,2,95529.96,5,8
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134582.0,11.0,140.0,52.5,F,2,50558.26,0,3
134657.0,8.0,107.0,50.5,F,2,63041.39,0,3
134657.0,8.0,107.0,50.5,F,2,63041.39,0,3
134657.0,8.0,107.0,50.5,F,2,63041.39,0,3
134657.0,8.0,107.0,50.5,F,2,63041.39,0,3
134657.0,8.0,107.0,50.5,F,2,63041.39,0,3
134829.0,7.0,84.0,61.5,F,2,378090.54,1,4
134829.0,7.0,84.0,61.5,F,2,378090.54,1,4
134829.0,7.0,84.0,61.5,F,2,378090.54,1,4
134829.0,7.0,84.0,61.5,F,2,378090.54,1,4
134829.0,7.0,84.0,61.5,F,2,378090.54,1,4
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135254.0,16.0,194.0,62.0,F,2,94161.15,6,9
135842.0,21.0,259.0,34.0,M,2,75627.66,4,7
135842.0,21.0,259.0,34.0,M,2,75627.66,4,7
135842.0,21.0,259.0,34.0,M,2,75627.66,4,7
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135917.0,9.0,109.0,37.0,M,3,31593.57,6,9
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
135969.0,26.0,318.0,82.5,F,2,269488.02,4,7
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136138.0,4.0,59.0,25.5,M,3,69573.76,6,9
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136237.0,12.0,145.0,51.0,M,3,285189.97,2,5
136978.0,9.0,108.0,65.0,M,2,380623.00,5,8
136978.0,9.0,108.0,65.0,M,2,380623.00,5,8
136978.0,9.0,108.0,65.0,M,2,380623.00,5,8
136978.0,9.0,108.0,65.0,M,2,380623.00,5,8
136978.0,9.0,108.0,65.0,M,2,380623.00,5,8
136986.0,12.0,148.0,38.0,F,3,85222.01,2,5
136986.0,12.0,148.0,38.0,F,3,85222.01,2,5
136986.0,12.0,148.0,38.0,F,3,85222.01,2,5
137016.0,14.0,170.0,46.5,M,2,25073.38,0,3
